auction_id,image_url,cat_id,color_type
38844743180,http://img01.taobaocdn.com/bao/uploaded/i3/TB1EWMRFXXXXXbEcXXXXXXXXXXX_!!0-item_pic.jpg,50011740,201
37543804422,http://img01.taobaocdn.com/bao/uploaded/i1/T1MpOjFqJdXXXXXXXX_!!0-item_pic.jpg,50011740,201
40949559579,http://img01.taobaocdn.com/bao/uploaded/i2/TB1gV9VGFXXXXb1aXXXXXXXXXXX_!!0-item_pic.jpg,50011740,202
8690528479,http://img01.taobaocdn.com/bao/uploaded/i2/TB1H528GVXXXXXpaXXXXXXXXXXX_!!0-item_pic.jpg,50011740,202
17124502137,http://img01.taobaocdn.com/bao/uploaded/i2/15240021245859809/T1zlsUXgNfXXXXXXXX_!!0-item_pic.jpg,50011740,203
39784791484,http://img01.taobaocdn.com/bao/uploaded/i1/T1DOfxFKBaXXXXXXXX_!!0-item_pic.jpg,50011740,203
42274078256,http://img01.taobaocdn.com/bao/uploaded/i4/T1yMRUFFVXXXXXXXXX_!!0-item_pic.jpg,50011740,204
40875603227,http://img01.taobaocdn.com/bao/uploaded/i3/TB1lPtRGXXXXXckXFXXXXXXXXXX_!!0-item_pic.jpg,50011740,204
41063249733,http://img01.taobaocdn.com/bao/uploaded/i3/TB1zkWsGXXXXXXVaXXXXXXXXXXX_!!0-item_pic.jpg,50011740,205
20894479023,http://img01.taobaocdn.com/bao/uploaded/i3/10276026023311761/T1eA53Xz4eXXXXXXXX_!!0-item_pic.jpg,50011740,205
40514480084,http://img01.taobaocdn.com/bao/uploaded/i3/TB1CDMTFVXXXXbWXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,206
38159591893,http://img01.taobaocdn.com/bao/uploaded/i2/T1ODz.FtlXXXXXXXXX_!!0-item_pic.jpg,50011740,206
36853168503,http://img01.taobaocdn.com/bao/uploaded/i4/TB1QRboFVXXXXbvXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,207
40706721727,http://img01.taobaocdn.com/bao/uploaded/i1/1696016602/TB2S1TBaXXXXXaUXpXXXXXXXXXX_!!1696016602.jpg,50011740,207
19609756235,http://img01.taobaocdn.com/bao/uploaded/i3/T1LG7eFn4fXXXXXXXX_!!0-item_pic.jpg,50011740,208
19999208278,http://img01.taobaocdn.com/bao/uploaded/i3/T1FogTFaJhXXXXXXXX_!!0-item_pic.jpg,50011740,208
40468454135,http://img01.taobaocdn.com/bao/uploaded/i1/TB1wqnVFVXXXXXjXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,209
40032270213,http://img01.taobaocdn.com/bao/uploaded/i2/TB18RhRFVXXXXXAXFXXXXXXXXXX_!!0-item_pic.jpg,50011740,209
39142953376,http://img01.taobaocdn.com/bao/uploaded/i3/T1bv1jFSFdXXXXXXXX_!!0-item_pic.jpg,21,101
21860767624,http://img01.taobaocdn.com/bao/uploaded/i4/T1DPu1FrFXXXXXXXXX_!!0-item_pic.jpg,21,101
39997178782,http://img01.taobaocdn.com/bao/uploaded/i3/TB1yeVKFVXXXXbHXFXXXXXXXXXX_!!0-item_pic.jpg,21,102
36631989046,http://img01.taobaocdn.com/bao/uploaded/i1/T1kOP1FaxeXXXXXXXX_!!0-item_pic.jpg,21,102
16610676889,http://img01.taobaocdn.com/bao/uploaded/i4/19852024788293042/T1lY8qFkthXXXXXXXX_!!0-item_pic.jpg,21,103
19837048249,http://img01.taobaocdn.com/bao/uploaded/i4/T1MtfLXlxlXXbQSDzb_095337.jpg,21,103
42583984652,http://img01.taobaocdn.com/bao/uploaded/i3/TB1LvAOGXXXXXaLaXXXXXXXXXXX_!!0-item_pic.jpg,21,104
40222651419,http://img01.taobaocdn.com/bao/uploaded/i4/TB1b_BJGXXXXXXOXVXXXXXXXXXX_!!0-item_pic.jpg,21,104
41978473329,http://img01.taobaocdn.com/bao/uploaded/i1/TB1_GXRGVXXXXavaXXXXXXXXXXX_!!0-item_pic.jpg,21,105
12750873707,http://img01.taobaocdn.com/bao/uploaded/http://gtu-c02.m.alicdn.com/1/1/743244780/14780029488487317/T2S38WXAdXXXXXXXXX_!!743244780.jpg,21,105
41756966331,http://img01.taobaocdn.com/bao/uploaded/i2/TB1wtBrGFXXXXc_XXXXXXXXXXXX_!!0-item_pic.jpg,21,106
20054578230,http://img01.taobaocdn.com/bao/uploaded/i1/10031028179446295/T1YsuOFo0gXXXXXXXX_!!0-item_pic.jpg,21,106
37440560340,http://img01.taobaocdn.com/bao/uploaded/i4/TB110s1GVXXXXbdXXXXXXXXXXXX_!!0-item_pic.jpg,21,107
39587873186,http://img01.taobaocdn.com/bao/uploaded/i3/TB1rgPzGVXXXXc4XVXXXXXXXXXX_!!0-item_pic.jpg,21,107
19881942073,http://img01.taobaocdn.com/bao/uploaded/i2/TB1fkAdGVXXXXc3XFXXXXXXXXXX_!!0-item_pic.jpg,21,108
19881942073,http://img01.taobaocdn.com/bao/uploaded/i2/TB1fkAdGVXXXXc3XFXXXXXXXXXX_!!0-item_pic.jpg,21,108
16803688616,http://img01.taobaocdn.com/bao/uploaded/i3/TB1irl3GXXXXXX7XpXXXXXXXXXX_!!0-item_pic.jpg,21,109
41292444838,http://img01.taobaocdn.com/bao/uploaded/i3/TB1IOkbGXXXXXXzXXXXXXXXXXXX_!!0-item_pic.jpg,21,109
43200285896,http://img01.taobaocdn.com/bao/uploaded/i1/TB1T2oWGVXXXXaEXXXXXXXXXXXX_!!0-item_pic.jpg,30,301
42610386129,http://img01.taobaocdn.com/bao/uploaded/i3/TB19ZE1GVXXXXXTaXXXXXXXXXXX_!!0-item_pic.jpg,30,301
41229232018,http://img01.taobaocdn.com/bao/uploaded/i2/TB1IaMWGXXXXXbBXVXXXXXXXXXX_!!0-item_pic.jpg,30,302
19013739235,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Po3PFVXXXXXXaXXXXXXXXXXX_!!0-item_pic.jpg,30,302
40505039842,http://img01.taobaocdn.com/bao/uploaded/i2/TB1NAEfFVXXXXXeXFXXXXXXXXXX_!!0-item_pic.jpg,30,303
37205013738,http://img01.taobaocdn.com/bao/uploaded/i1/T1oNFWFyRdXXXXXXXX_!!0-item_pic.jpg,30,303
38058402993,http://img01.taobaocdn.com/bao/uploaded/i1/T14Wn7FBhbXXXXXXXX_!!0-item_pic.jpg,30,304
37993055083,http://img01.taobaocdn.com/bao/uploaded/i3/T1sSvlFqBbXXXXXXXX_!!0-item_pic.jpg,30,304
23810112559,http://img01.taobaocdn.com/bao/uploaded/i1/12173021263578093/T1mRNhXppeXXXXXXXX_!!0-item_pic.jpg,30,305
42337395685,http://img01.taobaocdn.com/bao/uploaded/i4/TB1uinrGpXXXXcWXVXXXXXXXXXX_!!0-item_pic.jpg,30,305
40143207829,http://img01.taobaocdn.com/bao/uploaded/i4/TB1jmKDFVXXXXbmXXXXXXXXXXXX_!!0-item_pic.jpg,30,306
19756056135,http://img01.taobaocdn.com/bao/uploaded/i3/T19OZcFh4XXXXXXXXX_!!0-item_pic.jpg,30,306
10531130376,http://img01.taobaocdn.com/bao/uploaded/i4/T1YnmMXkNrXXcTS_3U_015903.jpg,30,307
38847997501,http://img01.taobaocdn.com/bao/uploaded/i4/117892572/T2xQL4XMpaXXXXXXXX-117892572.jpg,30,307
40425758389,http://img01.taobaocdn.com/bao/uploaded/i3/TB1eUfwFVXXXXc1XFXXXXXXXXXX_!!0-item_pic.jpg,30,308
41037429261,http://img01.taobaocdn.com/bao/uploaded/i2/TB10vqBGXXXXXaZXpXXXXXXXXXX_!!0-item_pic.jpg,30,308
42773734456,http://img01.taobaocdn.com/bao/uploaded/i2/TB1x.ORGVXXXXbAXVXXXXXXXXXX_!!0-item_pic.jpg,30,309
38043811683,http://img01.taobaocdn.com/bao/uploaded/i1/T1QkYFFBNdXXXXXXXX_!!0-item_pic.jpg,30,309
39306253586,http://img01.taobaocdn.com/bao/uploaded/i1/TB1K5vMGVXXXXXyXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,101
14903195813,http://img01.taobaocdn.com/bao/uploaded/i4/TB10Tc6FVXXXXabaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,101
21477087320,http://img01.taobaocdn.com/bao/uploaded/i3/TB1wrkUGXXXXXcoXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,102
38857978317,http://img01.taobaocdn.com/bao/uploaded/i3/TB1.o2dFFXXXXXuXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,102
3682892437,http://img01.taobaocdn.com/bao/uploaded/i1/T1nv5DXnhEXXaTjRDb_095103.jpg,50016422,103
16482827844,http://img01.taobaocdn.com/bao/uploaded/i3/TB1nLpeGXXXXXaxaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,103
16688575434,http://img01.taobaocdn.com/bao/uploaded/i1/TB1TjD6GVXXXXczXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,104
17564505689,http://img01.taobaocdn.com/bao/uploaded/i2/T1zFbvFihdXXXXXXXX_!!0-item_pic.jpg,50016422,104
21760072433,http://img01.taobaocdn.com/bao/uploaded/i4/13908029427768356/T1EqMGXl8aXXXXXXXX_!!0-item_pic.jpg,50016422,105
37350475874,http://img01.taobaocdn.com/bao/uploaded/i2/TB1oQGLGFXXXXXqXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,105
12882115361,http://img01.taobaocdn.com/bao/uploaded/i2/TB1QiA8GVXXXXc4XVXXXXXXXXXX_!!0-item_pic.jpg,50016422,106
35167983367,http://img01.taobaocdn.com/bao/uploaded/i1/16806030442627630/T1ypeWFXFgXXXXXXXX_!!0-item_pic.jpg,50016422,106
6224754917,http://img01.taobaocdn.com/bao/uploaded/i2/T1t_S.XmFkXXb.lcU0_034550.jpg,50016422,107
41031493316,http://img01.taobaocdn.com/bao/uploaded/i2/TB1U_qwGXXXXXb5XFXXXXXXXXXX_!!0-item_pic.jpg,50016422,107
25702248330,http://img01.taobaocdn.com/bao/uploaded/i2/18065027419419333/T1wwuzFg4eXXXXXXXX_!!0-item_pic.jpg,50016422,108
42986540557,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ugLpGVXXXXcGXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,108
38820586456,http://img01.taobaocdn.com/bao/uploaded/i2/TB1KkS5GXXXXXXfaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,109
35700409360,http://img01.taobaocdn.com/bao/uploaded/i3/10344029738056636/T1kWqGFehiXXXXXXXX_!!0-item_pic.jpg,50016422,109
3686719086,http://img01.taobaocdn.com/bao/uploaded/i1/T1qXAAFphcXXXXXXXX_!!0-item_pic.jpg,23,101
37727197288,http://img01.taobaocdn.com/bao/uploaded/i4/TB1_FJxHXXXXXaHXVXXXXXXXXXX_!!0-item_pic.jpg,23,101
36551565115,http://img01.taobaocdn.com/bao/uploaded/i2/T1HwcAFjhcXXXXXXXX_!!0-item_pic.jpg,23,102
18020337198,http://img01.taobaocdn.com/bao/uploaded/i1/TB1EVhfGFXXXXbWXpXXXXXXXXXX_!!0-item_pic.jpg,23,102
37928220904,http://img01.taobaocdn.com/bao/uploaded/i1/TB10hJQFVXXXXawXVXXXXXXXXXX_!!0-item_pic.jpg,23,103
13459085517,http://img01.taobaocdn.com/bao/uploaded/i8/T1T5mGXh8jXXaC7QE7_065415.jpg,23,103
38617719302,http://img01.taobaocdn.com/bao/uploaded/i1/TB1En.IGVXXXXcxXFXXXXXXXXXX_!!0-item_pic.jpg,23,104
20275179619,http://img01.taobaocdn.com/bao/uploaded/i1/18019024026689493/T1vam2XzXbXXXXXXXX_!!0-item_pic.jpg,23,104
39488177664,http://img01.taobaocdn.com/bao/uploaded/i3/TB1K1MYFFXXXXb_XpXXXXXXXXXX_!!0-item_pic.jpg,23,105
39148849098,http://img01.taobaocdn.com/bao/uploaded/i4/T1I.ImFKBdXXXXXXXX_!!0-item_pic.jpg,23,105
38421658409,http://img01.taobaocdn.com/bao/uploaded/i2/TB1sMp.GXXXXXbkaXXXXXXXXXXX_!!0-item_pic.jpg,23,106
22920888555,http://img01.taobaocdn.com/bao/uploaded/i1/10925033404000275/T1OFVxXrddXXXXXXXX_!!0-item_pic.jpg,23,106
40428902129,http://img01.taobaocdn.com/bao/uploaded/i3/TB10l_GGpXXXXcYaXXXXXXXXXXX_!!0-item_pic.jpg,23,107
38063738416,http://img01.taobaocdn.com/bao/uploaded/i3/T17RPNFrFcXXXXXXXX_!!0-item_pic.jpg,23,107
20254323025,http://img01.taobaocdn.com/bao/uploaded/i1/TB1dxgGGVXXXXXVXpXXXXXXXXXX_!!0-item_pic.jpg,23,108
12283901290,http://img01.taobaocdn.com/bao/uploaded/i1/T1vsDgXbRqXXaa.eoW_022937.jpg,23,108
37204575803,http://img01.taobaocdn.com/bao/uploaded/i3/T1PWBKFwqBXXXXXXXX_!!0-item_pic.jpg,23,109
16807847034,http://img01.taobaocdn.com/bao/uploaded/i4/T1fmf2XmJcXXXZgdQ8_100158.jpg,23,109
40942814667,http://img01.taobaocdn.com/bao/uploaded/i2/TB135uhGXXXXXXGXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,301
42635057434,http://img01.taobaocdn.com/bao/uploaded/i3/TB1EUB1GVXXXXbOXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,301
42043229792,http://img01.taobaocdn.com/bao/uploaded/i1/T1zH8mFgdeXXXXXXXX_!!0-item_pic.jpg,50011740,302
15610974192,http://img01.taobaocdn.com/bao/uploaded/i3/17265019529788951/T1WIsfXa0cXXXXXXXX_!!0-item_pic.jpg,50011740,302
27179380480,http://img01.taobaocdn.com/bao/uploaded/i2/T19td9FX8XXXXXXXXX_!!0-item_pic.jpg,50011740,303
22160884490,http://img01.taobaocdn.com/bao/uploaded/i2/T1HCImFzNhXXXXXXXX_!!0-item_pic.jpg,50011740,303
18693126399,http://img01.taobaocdn.com/bao/uploaded/i2/TB1PmWXGXXXXXXBXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,304
37823350817,http://img01.taobaocdn.com/bao/uploaded/i1/T1GDeHFDVcXXXXXXXX_!!0-item_pic.jpg,50011740,304
19692119777,http://img01.taobaocdn.com/bao/uploaded/i3/18886041973752419/T16Rf1Ff0eXXXXXXXX_!!0-item_pic.jpg,50011740,305
39871186811,http://img01.taobaocdn.com/bao/uploaded/i2/TB1NE7pGXXXXXclXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,305
35635548087,http://img01.taobaocdn.com/bao/uploaded/i4/12173030164463485/T1id58XghyXXXXXXXX_!!0-item_pic.jpg,50011740,306
39369273836,http://img01.taobaocdn.com/bao/uploaded/i4/TB1XhhZXpXXXXalaFXXXXXXXXXX_!!0-item_pic.jpg,50011740,306
42837219634,http://img01.taobaocdn.com/bao/uploaded/i1/TB1SnzfGVXXXXacapXXXXXXXXXX_!!0-item_pic.jpg,50011740,307
42067120064,http://img01.taobaocdn.com/bao/uploaded/i3/TB1odfUGFXXXXXuXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,307
40246487982,http://img01.taobaocdn.com/bao/uploaded/i2/TB1mUCNFVXXXXcTXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,308
40931418568,http://img01.taobaocdn.com/bao/uploaded/i1/TB1KGlBGXXXXXa5XVXXXXXXXXXX_!!0-item_pic.jpg,50011740,308
37680032751,http://img01.taobaocdn.com/bao/uploaded/i1/TB18EnHGVXXXXbvXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,309
38013874660,http://img01.taobaocdn.com/bao/uploaded/i1/T1efObFEpfXXXXXXXX_!!0-item_pic.jpg,50011740,309
40302876584,http://img01.taobaocdn.com/bao/uploaded/i4/TB1U3b1GVXXXXbEXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,101
42130664281,http://img01.taobaocdn.com/bao/uploaded/i3/TB1VEn2GFXXXXcbXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,101
22390908573,http://img01.taobaocdn.com/bao/uploaded/i1/18172031698768170/T11PU7XdXcXXXXXXXX_!!0-item_pic.jpg,50020274,102
37062219181,http://img01.taobaocdn.com/bao/uploaded/i4/T1kG8DFsBgXXXXXXXX_!!0-item_pic.jpg,50020274,102
16166860105,http://img01.taobaocdn.com/bao/uploaded/i4/T1zgRbFkhXXXXXXXXX_!!0-item_pic.jpg,21,201
17919388265,http://img01.taobaocdn.com/bao/uploaded/i4/19118026911474610/T1Qu1nFcBbXXXXXXXX_!!0-item_pic.jpg,21,201
3038126165,http://img01.taobaocdn.com/bao/uploaded/i1/TB1k6_JGFXXXXbOXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,103
16248578021,http://img01.taobaocdn.com/bao/uploaded/i1/TB17ZkOGXXXXXbHXFXX0RCu8pXX_023247.jpg,50020274,103
37819473909,http://img01.taobaocdn.com/bao/uploaded/i1/T1WrcvFpJXXXXXXXXX_!!0-item_pic.jpg,21,202
41062422448,http://img01.taobaocdn.com/bao/uploaded/i1/TB1E_uxGXXXXXcmXVXXXXXXXXXX_!!0-item_pic.jpg,21,202
21851275672,http://img01.taobaocdn.com/bao/uploaded/i3/13501026424177212/T1DaCXFgNfXXXXXXXX_!!0-item_pic.jpg,50020274,104
36760588441,http://img01.taobaocdn.com/bao/uploaded/i2/TB1XODxGFXXXXcIXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,104
15552331461,http://img01.taobaocdn.com/bao/uploaded/i3/TB1vDL3FFXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg,21,203
19675706572,http://img01.taobaocdn.com/bao/uploaded/i4/15334038811232337/T1uK9kFiBcXXXXXXXX_!!0-item_pic.jpg,21,203
42071020591,http://img01.taobaocdn.com/bao/uploaded/i3/TB18JjQGFXXXXXZXFXXXXXXXXXX_!!0-item_pic.jpg,50020274,105
40582161021,http://img01.taobaocdn.com/bao/uploaded/i3/TB1hCWbFVXXXXcZXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,105
36971013086,http://img01.taobaocdn.com/bao/uploaded/i2/TB1FJClGXXXXXcRXVXXXXXXXXXX_!!0-item_pic.jpg,21,204
22165411407,http://img01.taobaocdn.com/bao/uploaded/i2/TB1c1SpGXXXXXb6XpXXXXXXXXXX_!!0-item_pic.jpg,21,204
42617018820,http://img01.taobaocdn.com/bao/uploaded/i4/TB13tPpGpXXXXanXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,106
18997725037,http://img01.taobaocdn.com/bao/uploaded/i2/T19rMLFFXaXXXXXXXX_!!0-item_pic.jpg,50020274,106
17555211467,http://img01.taobaocdn.com/bao/uploaded/i1/19080018551422469/T1znH5XmFkXXXXXXXX_!!0-item_pic.jpg,21,205
17555211467,http://img01.taobaocdn.com/bao/uploaded/i1/19080018551422469/T1znH5XmFkXXXXXXXX_!!0-item_pic.jpg,21,205
39597941323,http://img01.taobaocdn.com/bao/uploaded/i4/TB1lpQFGVXXXXXxaXXXXXXXXXXX_!!0-item_pic.jpg,50020274,107
37937912208,http://img01.taobaocdn.com/bao/uploaded/i1/T1zafoFsBfXXXXXXXX_!!0-item_pic.jpg,50020274,107
16458661193,http://img01.taobaocdn.com/bao/uploaded/i2/13091029783788369/T1WUoJXbpgXXXXXXXX_!!0-item_pic.jpg,21,206
37177940271,http://img01.taobaocdn.com/bao/uploaded/i3/T1v6tYFPVbXXXXXXXX_!!0-item_pic.jpg,21,206
41153919472,http://img01.taobaocdn.com/bao/uploaded/i2/TB1dwUgGVXXXXb9XXXXXXXXXXXX_!!0-item_pic.jpg,50020274,108
41685288377,http://img01.taobaocdn.com/bao/uploaded/i4/TB153Y2GpXXXXbdXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,108
42158349338,http://img01.taobaocdn.com/bao/uploaded/i3/TB1bTZDGVXXXXabXFXXXXXXXXXX_!!0-item_pic.jpg,21,207
35707066211,http://img01.taobaocdn.com/bao/uploaded/i3/TB1B7RAHXXXXXXlXXXXXXXXXXXX_!!0-item_pic.jpg,21,207
36084297340,http://img01.taobaocdn.com/bao/uploaded/i1/TB1f8gPGVXXXXadXFXXXXXXXXXX_!!0-item_pic.jpg,50020274,109
39959507813,http://img01.taobaocdn.com/bao/uploaded/i3/TB1NMi0GXXXXXb5XXXXXXXXXXXX_!!0-item_pic.jpg,50020274,109
19324382650,http://img01.taobaocdn.com/bao/uploaded/i4/TB1IivoFVXXXXXlXVXXXXXXXXXX_!!0-item_pic.jpg,21,208
7390611063,http://img01.taobaocdn.com/bao/uploaded/i1/T1a_aBXgtQXXX0PMDb_093848.jpg,21,208
13418896009,http://img01.taobaocdn.com/bao/uploaded/i4/T1EP_qXj4hXXbMVYQ9_102552.jpg,21,209
42635279022,http://img01.taobaocdn.com/bao/uploaded/i1/TB12quSGVXXXXX2XVXXXXXXXXXX_!!0-item_pic.jpg,21,209
40258134297,http://img01.taobaocdn.com/bao/uploaded/i2/TB1qViRFVXXXXXJXpXXXXXXXXXX_!!0-item_pic.jpg,30,401
41264311971,http://img01.taobaocdn.com/bao/uploaded/i2/TB198gdGXXXXXaCXFXXXXXXXXXX_!!0-item_pic.jpg,30,401
36729310555,http://img01.taobaocdn.com/bao/uploaded/i2/T1e0DlFcNeXXXXXXXX_!!0-item_pic.jpg,30,402
13412844469,http://img01.taobaocdn.com/bao/uploaded/i2/T1KW9DFA0aXXXXXXXX_!!0-item_pic.jpg,30,402
35986067201,http://img01.taobaocdn.com/bao/uploaded/i4/TB1zjDrGFXXXXaeXXXXXXXXXXXX_!!0-item_pic.jpg,30,403
41794344114,http://img01.taobaocdn.com/bao/uploaded/i2/TB1DalpGFXXXXcvXVXXXXXXXXXX_!!0-item_pic.jpg,30,403
21939308138,http://img01.taobaocdn.com/bao/uploaded/i1/19772030118200105/T1zYAOXgVfXXXXXXXX_!!0-item_pic.jpg,30,404
36692977339,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Yw6sGpXXXXc3XFXXXXXXXXXX_!!0-item_pic.jpg,30,404
42741167239,http://img01.taobaocdn.com/bao/uploaded/i2/TB1QHbvGVXXXXcVXFXXXXXXXXXX_!!0-item_pic.jpg,30,405
26579264290,http://img01.taobaocdn.com/bao/uploaded/i4/TB13grhGVXXXXbWXpXXXXXXXXXX_!!0-item_pic.jpg,30,405
38760260461,http://img01.taobaocdn.com/bao/uploaded/i4/T1Ny5DFJ0aXXXXXXXX_!!0-item_pic.jpg,25,101
18900808655,http://img01.taobaocdn.com/bao/uploaded/i3/T1lj6KXc4cXXcCSAE2_045024.jpg,25,101
37725628018,http://img01.taobaocdn.com/bao/uploaded/i1/T1erTgFERbXXXXXXXX_!!0-item_pic.jpg,30,406
40770629523,http://img01.taobaocdn.com/bao/uploaded/i1/TB1RyM5FVXXXXcfXVXXXXXXXXXX_!!0-item_pic.jpg,30,406
36770777816,http://img01.taobaocdn.com/bao/uploaded/i3/T1s8BwFt0hXXXXXXXX_!!0-item_pic.jpg,25,102
13730703408,http://img01.taobaocdn.com/bao/uploaded/i1/T1F1x9Xi4AXXXvfRbX_085852.jpg,25,102
19604094049,http://img01.taobaocdn.com/bao/uploaded/i3/TB1_waJFVXXXXbWXXXXXXXXXXXX_!!0-item_pic.jpg,30,407
37696814197,http://img01.taobaocdn.com/bao/uploaded/i3/T1qxneFA4bXXXXXXXX_!!2-item_pic.png,30,407
41701324967,http://img01.taobaocdn.com/bao/uploaded/i2/TB1stUgGpXXXXb.XXXXXXXXXXXX_!!0-item_pic.jpg,25,103
18539671588,http://img01.taobaocdn.com/bao/uploaded/i1/TB1p46mGpXXXXaEXFXXXXXXXXXX_!!0-item_pic.jpg,25,103
41056223015,http://img01.taobaocdn.com/bao/uploaded/i4/TB1sMb0GVXXXXaZXFXXXXXXXXXX_!!0-item_pic.jpg,30,408
42630229817,http://img01.taobaocdn.com/bao/uploaded/i3/TB1jb82GVXXXXXiXXXXXXXXXXXX_!!0-item_pic.jpg,30,408
38346062179,http://img01.taobaocdn.com/bao/uploaded/i4/TB1pdPPGVXXXXaQXXXXXXXXXXXX_!!0-item_pic.jpg,25,104
36044932347,http://img01.taobaocdn.com/bao/uploaded/i1/16756030758079302/T1bUw9FctXXXXXXXXX_!!0-item_pic.jpg,25,104
36161156045,http://img01.taobaocdn.com/bao/uploaded/i3/15176032637695669/T1RRVhFqhbXXXXXXXX_!!0-item_pic.jpg,30,409
42429231222,http://img01.taobaocdn.com/bao/uploaded/i2/TB1YCssGXXXXXb6XVXXXXXXXXXX_!!0-item_pic.jpg,30,409
37241091094,http://img01.taobaocdn.com/bao/uploaded/i2/T1fApQFyRbXXXXXXXX_!!0-item_pic.jpg,25,105
37958598383,http://img01.taobaocdn.com/bao/uploaded/i3/T1ju1aFw8iXXXXXXXX_!!0-item_pic.jpg,25,105
19456411622,http://img01.taobaocdn.com/bao/uploaded/i3/12394026964731253/T1uDFOXpldXXXXXXXX_!!0-item_pic.jpg,25,106
37589412719,http://img01.taobaocdn.com/bao/uploaded/i3/T1_0eRFERbXXXXXXXX_!!0-item_pic.jpg,25,106
41122378492,http://img01.taobaocdn.com/bao/uploaded/i2/TB1eki9GXXXXXXoXFXXXXXXXXXX_!!0-item_pic.jpg,25,107
40180895985,http://img01.taobaocdn.com/bao/uploaded/i4/TB1s1LPGVXXXXXYXXXXXXXXXXXX_!!0-item_pic.jpg,25,107
19174426172,http://img01.taobaocdn.com/bao/uploaded/i4/TB1y9dwGXXXXXamXXXXXXXXXXXX_!!0-item_pic.jpg,25,108
39697373990,http://img01.taobaocdn.com/bao/uploaded/i2/TB1HcBQFVXXXXc8XpXXXXXXXXXX_!!0-item_pic.jpg,25,108
14457266541,http://img01.taobaocdn.com/bao/uploaded/i4/TB1EpYrGpXXXXcjXXXXXXXXXXXX_!!0-item_pic.jpg,25,109
40299573498,http://img01.taobaocdn.com/bao/uploaded/i4/TB1B.HrFVXXXXXJXFXXXXXXXXXX_!!0-item_pic.jpg,25,109
18679767897,http://img01.taobaocdn.com/bao/uploaded/i3/T1nB0lXqhaXXXXXXXX_!!0-item_pic.jpg,50016422,201
19261685131,http://img01.taobaocdn.com/bao/uploaded/i3/16976037606976340/T1H9pQFjldXXXXXXXX_!!0-item_pic.jpg,50016422,201
38613273144,http://img01.taobaocdn.com/bao/uploaded/i1/TB1bOKSGXXXXXXkaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,202
38926314063,http://img01.taobaocdn.com/bao/uploaded/i3/TB1UnIPGVXXXXaQXXXXXXXXXXXX_!!0-item_pic.jpg,50016422,202
13425492852,http://img01.taobaocdn.com/bao/uploaded/i3/TB10P0mHXXXXXc2XXXXXXXXXXXX_!!0-item_pic.jpg,50016422,203
3802436978,http://img01.taobaocdn.com/bao/uploaded/i3/T1IpvRFJXaXXXXXXXX_!!0-item_pic.jpg,50016422,203
38692172334,http://img01.taobaocdn.com/bao/uploaded/i3/TB17GjrFVXXXXaqXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,204
42471287412,http://img01.taobaocdn.com/bao/uploaded/i2/TB1wdLGGpXXXXXtaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,204
25627888107,http://img01.taobaocdn.com/bao/uploaded/i3/TB17he4GpXXXXa7XVXXXXXXXXXX_!!0-item_pic.jpg,50016422,205
5981843373,http://img01.taobaocdn.com/bao/uploaded/i4/TB1CosUFFXXXXbfaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,205
2739479088,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Gb23GpXXXXX_apXXXXXXXXXX_!!0-item_pic.jpg,50016422,206
40519885127,http://img01.taobaocdn.com/bao/uploaded/i3/TB1UpONGFXXXXaxapXXXXXXXXXX_!!0-item_pic.jpg,50016422,206
35841487586,http://img01.taobaocdn.com/bao/uploaded/i2/12751030347709233/T19ua5FjFeXXXXXXXX_!!0-item_pic.jpg,50016422,207
